APELLIDO_CANDIDATO,PARTIDO,FAMILIA
BESANCENOT,LCR,OTRAS IZQUIERDAS
BOVÉ,IND,OTRAS IZQUIERDAS
BUFFET,PCF,OTRAS IZQUIERDAS
SCHIVARDI,PT,OTRAS IZQUIERDAS
LAGUILLER,LO,OTRAS IZQUIERDAS
ROYAL,PS,IZQUIERDA
VOYNET,VERTS,OTROS
BAYROU,UDF,CENTRO
SARKOZY,UMP,DERECHA
NIHOUS,CPNT,OTRAS DERECHAS
de VILLIERS,MPF,OTRAS DERECHAS
LE PEN,FN,FN
